time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2023-10-15,Parkins Mill,24.33363194777398,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.2315135786384,3.4264117570928803,moderate,2.0
2023-10-22,Parkins Mill,23.80413314135397,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.8095157027358808,2.2468195945624667,low,1.0
2023-10-29,Parkins Mill,22.64445222448193,Northwest,sewershed,22.78839912264549,1.2547428237347935,-0.1147222326684434,0.8916137706917877,minimal,0.0
2023-11-05,Parkins Mill,23.79931293346289,Northwest,sewershed,22.78839912264549,1.2547428237347935,0.8056741124116329,2.2382047920133608,low,1.0
2023-11-12,Parkins Mill,24.965559512780075,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.7351447236447817,5.669748291069271,high,3.0
2023-11-19,Parkins Mill,24.809242149498,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.6105635263466829,5.005631238268413,high,3.0
2023-11-26,Parkins Mill,25.2917634298216,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.9951214382918208,7.35309592108224,high,3.0
2023-12-03,Parkins Mill,24.99107700038872,Northwest,sewershed,22.78839912264549,1.2547428237347935,1.755481550543451,5.786233435032108,high,3.0
2023-12-10,Parkins Mill,25.707153858155657,Northwest,sewershed,22.78839912264549,1.2547428237347935,2.326177667884459,10.2387308129771,very high,4.0
2023-12-17,Parkins Mill,27.302299987958964,Northwest,sewershed,22.78839912264549,1.2547428237347935,3.5974709557434714,36.50579283279352,very high,4.0
2023-12-24,Parkins Mill,25.57176498462705,Northwest,sewershed,22.78839912264549,1.2547428237347935,2.2182759760257094,9.191470882154665,very high,4.0
2023-12-31,Parkins Mill,26.120895915244688,Northwest,sewershed,22.78839912264549,1.2547428237347935,2.6559201850462717,14.238081703069447,very high,4.0
2024-01-07,Parkins Mill,25.848344644013302,Northwest,sewershed,22.447854604429462,1.3199418688132714,2.5762422724276006,13.147639968323215,very high,4.0
2024-01-14,Parkins Mill,25.93378111897124,Northwest,sewershed,22.447854604429462,1.3199418688132714,2.640969725186371,14.02679915512074,very high,4.0
2024-01-21,Parkins Mill,25.262150096369588,Northwest,sewershed,22.447854604429462,1.3199418688132714,2.1321359360093552,8.432859637398444,very high,4.0
2024-01-28,Parkins Mill,26.133404916672376,Northwest,sewershed,22.447854604429462,1.3199418688132714,2.792206535244239,16.31698410945752,very high,4.0
2021-09-12,Lynchburg,29.117160812018152,Southwest,sewershed,,,,,,
2021-09-19,Lynchburg,28.98427562297024,Southwest,sewershed,,,,,,
2021-09-26,Lynchburg,27.974610820318624,Southwest,sewershed,,,,,,
2021-10-03,Lynchburg,28.09475513216069,Southwest,sewershed,,,,,,
2021-10-10,Lynchburg,26.8457586464608,Southwest,sewershed,,,,,,
2021-10-17,Lynchburg,26.44357761355382,Southwest,sewershed,,,,,,
2021-10-24,Lynchburg,28.84296208990366,Southwest,sewershed,26.64466813000731,1.0892766983638256,2.018122634219892,7.524186016504471,high,3.0
2021-10-31,Lynchburg,26.161345145869607,Southwest,sewershed,26.68488623329801,1.0550398464675843,-0.4962287340912177,0.6088223667143438,minimal,0.0
2021-11-07,Lynchburg,26.354477618767778,Southwest,sewershed,26.35890787324856,1.1818683529902794,-0.0037485177342903,0.996258499187888,minimal,0.0
2021-11-14,Lynchburg,26.299214940092728,Southwest,sewershed,26.315851124188143,1.2070528926594049,-0.0137824814443394,0.9863120621063904,minimal,0.0
2021-11-21,Lynchburg,27.770783058303707,Southwest,sewershed,26.28542796067041,1.2151628575072428,1.222350640868266,3.395159160847264,moderate,2.0
2021-11-28,Lynchburg,27.106772471830418,Southwest,sewershed,26.299214940092728,1.1554460248387608,0.6989141114145785,2.0115671832242445,low,1.0
2021-12-05,Lynchburg,28.218807780830662,Southwest,sewershed,26.304741207960237,1.108599952846156,1.7265620190190012,5.62129474485714,high,3.0
2021-12-12,Lynchburg,28.196334924978608,Southwest,sewershed,26.31026747582774,1.0799825758223829,1.7463869245433608,5.733848378313905,high,3.0
2021-12-19,Lynchburg,27.590199121408293,Southwest,sewershed,26.31579374369524,1.0516772386165545,1.2117837402181382,3.3594717361081115,moderate,2.0
2021-12-26,Lynchburg,29.36444500814364,Southwest,sewershed,26.321320011562747,1.0134252230756595,3.002811581248458,20.142088504595748,very high,4.0
2022-01-02,Lynchburg,30.172623109393093,Southwest,sewershed,26.326846279430253,1.0738369883082477,3.5813413691603078,35.92169279597581,very high,4.0
2022-01-09,Lynchburg,30.10755951604603,Southwest,sewershed,26.33237254729776,1.1990380758028285,3.148512999656459,23.30138963211372,very high,4.0
2022-01-16,Lynchburg,29.531634990068685,Southwest,sewershed,26.337898815165264,1.278658171114282,2.497724761044034,12.154807384595305,very high,4.0
2022-01-23,Lynchburg,27.094877684178268,Southwest,sewershed,26.343425083032766,1.2925935636132186,0.5813525784895198,1.78845582240039,low,1.0
2022-01-30,Lynchburg,28.77842356876609,Southwest,sewershed,26.348951350900272,1.2765673053730269,1.903128967536812,6.706847152023331,high,3.0
2022-02-06,Lynchburg,28.68184274076031,Southwest,sewershed,26.354477618767778,1.2553872883924837,1.853902093411118,6.38468461386092,high,3.0
2022-02-13,Lynchburg,27.901048253141607,Southwest,sewershed,26.36338761824638,1.2325156056040216,1.247579039083777,3.481903193868671,moderate,2.0
2022-02-20,Lynchburg,23.913742187292915,Southwest,sewershed,26.372297617724985,1.2047480526425136,-2.040721647185431,0.1299349098748811,minimal,0.0
2022-02-27,Lynchburg,26.658160032566,Southwest,sewershed,26.31579374369524,1.4520456230271286,0.2357820466804715,1.2658983733446427,minimal,0.0
2022-03-06,Lynchburg,25.0605565777789,Southwest,sewershed,26.321320011562747,1.442932221763818,-0.8737509737239836,0.4173830165962476,minimal,0.0
2022-03-13,Lynchburg,25.841259649363167,Southwest,sewershed,26.230280042981168,1.5158026085197955,-0.2566431746663143,0.7736442203765348,minimal,0.0
2022-03-20,Lynchburg,24.70294749084837,Southwest,sewershed,26.230280042981168,1.5158026085197955,-1.0076064941095868,0.3650917839590675,minimal,0.0
2022-03-27,Lynchburg,24.35821694903479,Southwest,sewershed,26.230280042981168,1.5158026085197955,-1.2350309225120513,0.2908257691654543,minimal,0.0
2022-04-03,Lynchburg,23.18285467875012,Southwest,sewershed,26.230280042981168,1.5158026085197955,-2.0104368122224723,0.1339301595590247,minimal,0.0
2022-04-10,Lynchburg,,Southwest,sewershed,26.230280042981168,1.5158026085197955,,,,
2022-04-17,Lynchburg,26.276225421868027,Southwest,sewershed,26.230280042981168,1.5158026085197955,0.0303109248055231,1.0307749776434512,minimal,0.0
2022-04-24,Lynchburg,26.51016321831312,Southwest,sewershed,26.230280042981168,1.5158026085197955,0.1846435503929258,1.2027896298166612,minimal,0.0
2022-05-01,Lynchburg,26.87599853165052,Southwest,sewershed,26.230280042981168,1.5158026085197955,0.4259911449155659,1.531107216989534,low,1.0
2022-05-08,Lynchburg,27.43500623200259,Southwest,sewershed,26.230280042981168,1.5158026085197955,0.7947777515687582,2.2139488954528592,low,1.0
2022-05-15,Lynchburg,27.422766177108088,Southwest,sewershed,26.230280042981168,1.5158026085197955,0.786702785325987,2.1961433193230104,low,1.0
2022-05-22,Lynchburg,28.917495141766228,Southwest,sewershed,26.230280042981168,1.5158026085197955,1.7728001546383183,5.887315696438719,high,3.0
2022-05-29,Lynchburg,28.699174197111947,Southwest,sewershed,26.230280042981168,1.5158026085197955,1.6287702239420825,5.097601953443973,high,3.0
2022-06-05,Lynchburg,28.472588301606766,Southwest,sewershed,26.230280042981168,1.5158026085197955,1.4792877687519268,4.389818001681378,moderate,2.0
2022-06-12,Lynchburg,25.19032272080487,Southwest,sewershed,26.230280042981168,1.5158026085197955,-0.6860770105098536,0.5035476113548727,minimal,0.0
2022-06-19,Lynchburg,28.41492265975696,Southwest,sewershed,26.230280042981168,1.5158026085197955,1.441244793020333,4.225952981052224,moderate,2.0
2022-06-26,Lynchburg,25.2308231940675,Southwest,sewershed,26.230280042981168,1.5158026085197955,-0.6593581798158085,0.5171831665872796,minimal,0.0
2022-07-03,Lynchburg,29.13287381768271,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.358078514277857,10.570620629382423,very high,4.0
2022-07-10,Lynchburg,24.945710401795825,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.2286497362441594,1.2569017147841897,minimal,0.0
2022-07-17,Lynchburg,28.812748311307164,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.1952751082124857,8.98247186871297,very high,4.0
2022-07-24,Lynchburg,28.16164936699072,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.864151459177372,6.450460084392846,high,3.0
2022-07-31,Lynchburg,28.372958460657923,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.971615061722212,7.182266930585708,high,3.0
2022-08-07,Lynchburg,24.57977613244429,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.0425497715116307,1.043467990060462,minimal,0.0
2022-08-14,Lynchburg,28.088445962967423,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.8269230494654916,6.214734777444299,high,3.0
2022-08-21,Lynchburg,26.66606521207311,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.1035554128493827,3.014866084724857,moderate,2.0
2022-08-28,Lynchburg,28.70943069727914,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.142731780251053,8.522687967694926,very high,4.0
2022-09-04,Lynchburg,28.74943603189284,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.163076940527833,8.697859322750693,very high,4.0
2022-09-11,Lynchburg,27.960324863071147,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.761765631401197,5.822709081722016,high,3.0
2022-09-18,Lynchburg,22.878510342041743,Southwest,sewershed,24.496109165760224,1.9663317501293889,-0.8226479705736531,0.4392669471810764,minimal,0.0
2022-09-25,Lynchburg,27.337991437150173,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.445271008416025,4.243001876237352,moderate,2.0
2022-10-02,Lynchburg,27.258507107960067,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.4048483639742235,4.074908791442446,moderate,2.0
2022-10-09,Lynchburg,26.167619413870984,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.8500652283119424,2.3397994681180774,low,1.0
2022-10-16,Lynchburg,26.31505552541204,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.9250455115379814,2.521983037073076,low,1.0
2022-10-23,Lynchburg,26.08815761322081,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.809654041011049,2.2471304372100147,low,1.0
2022-10-30,Lynchburg,23.432913483496883,Southwest,sewershed,24.496109165760224,1.9663317501293889,-0.5407000533828439,0.5823404402503521,minimal,0.0
2022-11-06,Lynchburg,24.95574398398675,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.2337524266677182,1.2633316862528263,minimal,0.0
2022-11-13,Lynchburg,26.95355349658848,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.2497607947725764,3.4895081490301663,moderate,2.0
2022-11-20,Lynchburg,26.33639394333448,Southwest,sewershed,24.496109165760224,1.9663317501293889,0.9358974025889374,2.5495003596729404,low,1.0
2022-11-27,Lynchburg,27.88116627685385,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.7215086471908327,5.5929599058919885,high,3.0
2022-12-04,Lynchburg,28.1054968729854,Southwest,sewershed,24.496109165760224,1.9663317501293889,1.8355944804266469,6.268859752345964,high,3.0
2022-12-11,Lynchburg,28.576559496597845,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.0751586453146165,7.965810097246035,high,3.0
2022-12-18,Lynchburg,28.89796871941587,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.238614899731948,9.380329588165871,very high,4.0
2022-12-25,Lynchburg,28.877011897658527,Southwest,sewershed,24.496109165760224,1.9663317501293889,2.227957073677944,9.280886531787996,very high,4.0
2023-01-01,Lynchburg,28.62544435503979,Southwest,sewershed,24.762743267120054,1.758083380971549,2.197109152914654,8.998961240156193,very high,4.0
2023-01-08,Lynchburg,28.725639719679904,Southwest,sewershed,24.762743267120054,1.758083380971549,2.2541004001584253,9.526719218999338,very high,4.0
2023-01-15,Lynchburg,28.238032186018017,Southwest,sewershed,24.762743267120054,1.758083380971549,1.9767486323529495,7.219232406422321,high,3.0
2023-01-22,Lynchburg,28.20757135290464,Southwest,sewershed,24.762743267120054,1.758083380971549,1.9594224728299905,7.095228194606201,high,3.0
2023-01-29,Lynchburg,27.81708557284317,Southwest,sewershed,24.762743267120054,1.758083380971549,1.737313678510075,5.682059065140635,high,3.0
2023-02-05,Lynchburg,28.33303913722657,Southwest,sewershed,24.762743267120054,1.758083380971549,2.0307887036242285,7.620093985093234,high,3.0
2023-02-12,Lynchburg,27.54530063307968,Southwest,sewershed,24.762743267120054,1.758083380971549,1.5827220688599708,4.868189338382486,high,3.0
2023-02-19,Lynchburg,27.33695175249421,Southwest,sewershed,24.762743267120054,1.758083380971549,1.4642129680741305,4.324138665540328,moderate,2.0
2023-02-26,Lynchburg,27.747132223552253,Southwest,sewershed,24.762743267120054,1.758083380971549,1.6975241269745505,5.460411356703883,high,3.0
2023-03-05,Lynchburg,27.72126438635265,Southwest,sewershed,24.762743267120054,1.758083380971549,1.6828104692040622,5.380656911365376,high,3.0
2023-03-12,Lynchburg,27.689245522250168,Southwest,sewershed,24.762743267120054,1.758083380971549,1.6645980997288488,5.283549363072374,high,3.0
2023-03-19,Lynchburg,28.102039340074832,Southwest,sewershed,24.762743267120054,1.758083380971549,1.8993957335000904,6.681855600637113,high,3.0
2023-03-26,Lynchburg,27.78275945510376,Southwest,sewershed,24.762743267120054,1.758083380971549,1.71778894031453,5.572194379250302,high,3.0
2023-04-02,Lynchburg,26.814713903485888,Southwest,sewershed,24.762743267120054,1.758083380971549,1.1671634340982586,3.2128661940743206,moderate,2.0
2023-04-09,Lynchburg,26.666158203611147,Southwest,sewershed,24.762743267120054,1.758083380971549,1.0826647684020692,2.9525369044513536,low,1.0
2023-04-16,Lynchburg,26.717018888800943,Southwest,sewershed,24.762743267120054,1.758083380971549,1.111594388999296,3.0392002009154924,moderate,2.0
2023-04-23,Lynchburg,26.13376460735392,Southwest,sewershed,24.762743267120054,1.758083380971549,0.7798386328390248,2.1811202759125154,low,1.0
2023-04-30,Lynchburg,25.80800767462292,Southwest,sewershed,24.762743267120054,1.758083380971549,0.5945476868823086,1.8122110727144345,low,1.0
2023-05-07,Lynchburg,24.60339703929576,Southwest,sewershed,24.762743267120054,1.758083380971549,-0.0906363313304513,0.913349807218316,minimal,0.0
2023-05-14,Lynchburg,25.97294214209117,Southwest,sewershed,24.762743267120054,1.758083380971549,0.6883626158290255,1.99045372613194,low,1.0
2023-05-21,Lynchburg,25.190888544461345,Southwest,sewershed,24.762743267120054,1.758083380971549,0.2435295629179349,1.275744031999315,minimal,0.0
2023-05-28,Lynchburg,26.974673856907607,Southwest,sewershed,24.762743267120054,1.758083380971549,1.2581488533070575,3.5189014516709483,moderate,2.0
2023-06-04,Lynchburg,24.863317253931115,Southwest,sewershed,24.762743267120054,1.758083380971549,0.057206608002561,1.0588745597547915,minimal,0.0
2023-06-11,Lynchburg,25.397228854410784,Southwest,sewershed,24.762743267120054,1.758083380971549,0.3608961862435089,1.4346145204251737,minimal,0.0
2023-06-18,Lynchburg,26.352101766815306,Southwest,sewershed,24.762743267120054,1.758083380971549,0.9040290789945008,2.4695330371820043,low,1.0
2023-06-25,Lynchburg,26.09352513865873,Southwest,sewershed,24.762743267120054,1.758083380971549,0.7569503733112237,2.131765209389591,low,1.0
2023-07-02,Lynchburg,25.35685298131051,Southwest,sewershed,25.294058699436064,1.19466674214002,0.0525621745876692,1.053968090072845,minimal,0.0
2023-07-09,Lynchburg,25.94614268801463,Southwest,sewershed,25.294058699436064,1.19466674214002,0.5458291970281843,1.726039015578312,low,1.0
2023-07-16,Lynchburg,25.598841782562623,Southwest,sewershed,25.294058699436064,1.19466674214002,0.2551197521248454,1.290616165647369,minimal,0.0
2023-07-23,Lynchburg,25.931840412507075,Southwest,sewershed,25.294058699436064,1.19466674214002,0.5338574269913507,1.7054984720684545,low,1.0
2023-07-30,Lynchburg,26.80732659999721,Southwest,sewershed,25.294058699436064,1.19466674214002,1.2666862206697178,3.549072212256666,moderate,2.0
2023-08-06,Lynchburg,26.77481215073212,Southwest,sewershed,25.294058699436064,1.19466674214002,1.2394698865087368,3.4537820829074164,moderate,2.0
2023-08-13,Lynchburg,26.959403680098823,Southwest,sewershed,25.294058699436064,1.19466674214002,1.393982875659205,4.030872588247611,moderate,2.0
2023-08-20,Lynchburg,27.52387965448754,Southwest,sewershed,25.294058699436064,1.19466674214002,1.8664794761568173,6.465494358226868,high,3.0
2023-08-27,Lynchburg,26.56540100247169,Southwest,sewershed,25.294058699436064,1.19466674214002,1.0641815480342691,2.898465758009104,low,1.0
2023-09-03,Lynchburg,26.316128887974976,Southwest,sewershed,25.294058699436064,1.19466674214002,0.8555274475190177,2.352614934292948,low,1.0
2023-09-10,Lynchburg,25.896524916211625,Southwest,sewershed,25.294058699436064,1.19466674214002,0.5042964665579928,1.6558201857083357,low,1.0
2023-09-17,Lynchburg,26.827064078895667,Southwest,sewershed,25.294058699436064,1.19466674214002,1.283207546828928,3.6081946374695866,moderate,2.0
2023-09-24,Lynchburg,,Southwest,sewershed,25.294058699436064,1.19466674214002,,,,
